CustomerID,Full_Name,Age_Years,Gender_Type,Region_Area,Tenure_Months,Subscription_Type,Monthly_Bill_Amount,Data_Usage_GB,Call_Made_Count,Support_Ticket_Count,Risk_of_Churn,Payment_Mode
65,Sarah Johnson,75,Male,East,72,Medium,132.23,186.68,3,16,Medium,High
66,Katie Davis,71,Female,North,37,High,104.19,85.47,76,26,Medium,Medium
67,Jane Jones,44,Male,North,66,Medium,196.95,169.87,26,27,High,Medium
68,Robert Jones,66,Female,South,67,Low,71.32,124.89,44,82,High,High
69,Mike Brown,44,Male,West,37,Medium,27.33,60.66,41,42,Medium,Medium
70,Jane Lee,72,Female,North,63,Low,189.46,65.84,64,36,High,High
71,Emily Jones,48,Male,East,21,Low,23.6,37.78,8,23,Low,Medium
72,Katie Davis,29,Male,Central,89,High,94.39,54.5,18,84,High,High
73,Emily Brown,20,Male,North,2,Low,134.13,89.97,76,47,Low,High
74,David Martinez,47,Female,North,27,Low,195.07,31.68,86,87,Low,High
75,Katie Davis,57,Male,West,47,High,70.28,72.26,49,59,Medium,Medium
76,Robert Lee,51,Female,South,4,Low,15.79,170.11,78,23,Low,Medium
77,Laura Brown,70,Female,East,53,Low,183.1,90.69,25,74,Low,Medium
78,Chris Brown,56,Male,South,71,Medium,194.91,128.6,88,70,High,Low
79,Mike Davis,45,Female,West,96,High,17.28,167.75,34,53,Medium,Medium
80,Emily Johnson,66,Male,West,79,Low,43.24,138.13,17,40,Low,Low
81,John Williams,31,Female,Central,38,Medium,78.01,160.25,7,84,Low,Low
82,Sarah Williams,27,Female,Central,72,High,28.18,186.66,89,49,Medium,Medium
83,Robert Smith,49,Female,West,72,Low,175.55,154.73,67,49,High,Low
84,Katie Williams,49,Female,Central,46,High,41.59,146.23,20,81,Medium,Medium
85,John Miller,64,Female,Central,10,Medium,107.67,49.83,67,30,High,Medium
86,Katie Smith,57,Male,East,24,Medium,127.33,151.44,75,49,Low,Medium
87,David Brown,54,Female,West,48,Low,62.16,127.35,28,52,Medium,Low
88,John Davis,30,Male,Central,96,Low,74.07,150.05,56,37,High,Medium
89,Robert Brown,74,Male,Central,86,High,129.51,166.18,27,46,High,Low
90,Katie Johnson,39,Female,South,93,High,10.12,154.57,16,92,High,Medium
91,Laura Smith,28,Female,North,97,Low,84.5,69.72,90,20,Low,High
92,John Johnson,49,Male,West,95,Medium,132.93,117.07,45,62,Low,High
93,Emily Miller,46,Female,South,94,High,146.13,197.29,89,14,High,High
94,Jane Brown,37,Female,South,41,High,104.96,178.78,35,93,High,Low
95,Mike Williams,68,Male,North,23,High,67.73,24.3,73,48,High,Low
96,Mike Johnson,20,Male,South,51,Low,128.17,183.28,68,30,Medium,Low
97,Mike Brown,43,Female,North,41,Low,82.58,27.89,70,25,High,High
98,Laura Brown,48,Female,South,10,High,80.09,162.09,34,100,Medium,Low
99,John Smith,26,Male,South,68,High,21.63,180.12,78,92,Low,High
100,Katie Brown,24,Male,Central,31,Low,132.75,116.81,89,85,Low,Low
101,David Davis,49,Male,South,100,Medium,61.21,172.33,3,52,High,Medium
102,Mike Davis,65,Female,Central,83,Low,126.33,44.52,97,67,Medium,Medium
103,Laura Martinez,43,Male,West,56,Low,174.6,191.99,100,98,High,Low
104,Emily Jones,73,Female,Central,65,Low,82.51,36.4,90,16,Low,Medium
105,John Brown,64,Male,North,74,Low,115.52,115.58,81,50,Low,Low
106,Robert Miller,62,Female,South,54,High,51.89,45.15,73,65,Medium,Low
107,John Lee,70,Female,North,39,Medium,187.3,176.89,68,8,Medium,Low
108,Jane Smith,60,Male,East,91,Low,167.47,105.32,27,98,High,Low
109,Mike Johnson,34,Female,North,40,Low,166.45,144.35,83,80,Medium,Medium
110,Sarah Davis,21,Female,South,19,High,48.99,87.78,70,94,Low,Low
111,Emily Martinez,40,Male,East,52,High,46.3,173.79,7,15,High,Medium
112,Mike Miller,28,Female,Central,30,Medium,33.02,40.08,86,45,High,Medium
113,Robert Williams,63,Female,South,76,Low,28.47,18.98,16,76,High,High
114,Sarah Smith,22,Male,Central,29,High,18.45,23.32,64,75,Low,Medium
115,Sarah Garcia,28,Female,South,24,Medium,21.22,194.46,21,8,Medium,Low
116,Jane Garcia,24,Female,West,82,High,121.69,192.29,54,66,Medium,Low
117,Katie Smith,44,Male,North,50,High,40.55,36.32,67,28,Low,High
118,Jane Smith,45,Female,South,79,Low,110.0,191.57,10,90,Medium,High
119,Chris Williams,26,Female,Central,4,Medium,10.2,187.84,7,73,Medium,High
120,Laura Martinez,64,Female,West,88,Low,171.09,197.11,11,35,High,High
121,Mike Jones,60,Male,North,62,Medium,75.13,187.84,56,39,High,Low
122,Emily Johnson,56,Female,East,11,Medium,143.21,22.15,27,62,Low,Low
123,Chris Davis,69,Female,Central,14,Low,156.03,145.75,25,84,Medium,High
124,Laura Williams,37,Female,South,73,Low,187.77,132.91,12,85,Low,Medium
125,Katie Martinez,72,Female,Central,29,Low,166.88,147.2,15,25,High,High
126,Robert Williams,68,Female,East,68,High,140.08,128.8,45,30,Low,High
127,Robert Jones,50,Male,North,61,High,199.23,87.4,10,65,Low,Low
128,Laura Martinez,37,Male,Central,40,High,125.6,17.9,17,14,Medium,Low
129,Emily Jones,71,Male,Central,29,Low,55.12,48.17,20,12,Low,Medium
130,Emily Williams,53,Female,East,62,Medium,84.72,97.53,54,53,Medium,High
131,John Davis,57,Male,East,29,High,98.54,74.86,39,78,High,High
132,Chris Johnson,35,Female,Central,25,High,10.4,111.89,46,57,Low,High
133,Katie Williams,57,Female,South,33,Medium,62.47,165.39,98,69,Low,High
134,Robert Brown,45,Female,West,2,Low,136.64,66.41,4,46,High,Low
135,John Lee,51,Female,East,25,High,164.6,65.72,67,9,Low,High
136,Emily Martinez,23,Female,East,83,Medium,148.41,38.0,69,68,High,Low
137,Sarah Brown,47,Male,North,9,Low,181.86,187.14,63,77,Medium,High
138,Laura Brown,70,Male,South,6,Low,165.37,164.71,14,78,Medium,Medium
139,David Williams,52,Female,South,6,Medium,76.57,119.52,57,85,Low,Low
140,Chris Brown,55,Female,Central,13,Medium,128.51,129.0,33,65,Medium,Low
141,Laura Lee,25,Male,South,6,High,20.84,104.41,46,33,High,Medium
142,Emily Davis,54,Female,Central,23,Medium,46.3,172.42,32,16,Medium,Low
143,Emily Martinez,36,Female,North,24,Low,181.09,115.49,38,79,High,Low
144,Mike Williams,55,Female,East,74,High,153.33,153.83,44,12,High,High
145,Robert Davis,55,Male,East,97,Medium,30.67,113.54,19,21,High,High
146,David Smith,35,Female,West,63,Medium,38.69,116.17,56,74,Low,Low
147,David Lee,73,Female,West,71,Low,105.97,146.77,7,23,High,Low
148,John Martinez,41,Male,Central,8,Medium,154.41,20.25,64,48,Low,Low
149,Sarah Brown,72,Female,South,3,Medium,86.2,105.19,79,44,Low,Medium
150,Laura Williams,20,Female,West,23,Medium,112.88,152.32,70,84,Medium,High
151,Robert Miller,38,Female,South,64,Medium,12.15,38.99,78,2,Low,Medium
152,Mike Lee,31,Male,West,55,Medium,167.67,74.4,4,13,Low,Low
153,David Williams,46,Female,Central,87,High,143.14,127.56,69,92,Medium,High
154,Robert Jones,42,Female,North,87,Medium,42.21,117.67,46,82,Medium,Low
155,David Miller,54,Female,South,76,Low,109.67,108.24,49,43,Low,Medium
156,Sarah Brown,61,Male,South,23,Low,44.81,108.1,67,22,Low,High
157,David Johnson,18,Male,East,24,Medium,72.6,100.48,81,96,Medium,High
158,Chris Johnson,39,Female,South,81,Medium,133.28,36.97,66,11,Low,Low
159,Robert Johnson,35,Male,West,85,Low,188.18,164.96,99,48,Medium,Low
160,John Brown,43,Female,East,81,High,199.49,39.44,82,58,High,Medium
161,Emily Davis,43,Male,East,48,Medium,100.17,15.87,40,38,Low,Low
162,Emily Williams,57,Female,North,80,Medium,176.93,10.61,79,73,High,Medium
163,Chris Williams,57,Female,East,29,Medium,179.45,180.6,32,58,High,High
164,Mike Garcia,57,Female,West,16,High,178.67,193.39,7,74,Medium,Medium
165,Mike Garcia,67,Male,North,28,Low,197.27,144.1,9,95,High,Medium
166,Mike Lee,18,Female,West,48,Low,100.37,28.87,11,34,High,Low
167,Sarah Davis,46,Male,Central,37,Low,106.9,127.99,76,64,Low,High
168,Laura Brown,59,Male,South,82,Low,100.19,38.19,44,1,Medium,Medium
169,Chris Williams,45,Male,North,2,High,51.98,110.1,90,33,Medium,High
170,Laura Brown,28,Male,West,19,Low,150.74,150.24,26,94,Medium,Low
171,Emily Johnson,54,Male,Central,64,High,37.71,184.37,18,87,Low,Low
172,Mike Miller,30,Female,Central,67,High,192.64,183.78,12,72,Medium,Low
173,Sarah Brown,70,Male,South,32,Low,188.6,160.35,79,80,Low,Medium
174,Laura Jones,51,Female,East,73,High,23.81,129.84,86,28,High,High
175,Katie Davis,24,Male,East,46,Low,157.69,97.58,67,80,Low,Medium
176,Sarah Davis,30,Male,Central,15,High,187.54,59.6,55,81,Medium,Medium
177,Katie Miller,75,Male,East,5,Medium,115.58,194.84,66,14,High,Low
178,Katie Johnson,47,Male,North,31,Low,193.85,190.56,7,35,Medium,High
179,Chris Davis,66,Male,West,80,Low,101.87,68.15,21,98,Low,Medium
180,Chris Jones,21,Female,West,52,Medium,171.6,186.32,22,7,Low,Medium
181,Jane Garcia,41,Male,Central,60,Medium,67.39,163.74,93,41,Medium,High
182,Mike Jones,61,Male,South,8,High,169.26,149.14,41,48,Low,High
183,John Smith,18,Female,Central,4,Medium,154.13,16.96,29,82,High,Low
184,Emily Davis,30,Female,Central,9,High,40.4,141.09,22,90,High,Medium
185,Sarah Jones,28,Female,West,33,High,21.63,149.91,78,79,High,High
186,David Jones,61,Male,West,70,High,182.84,161.43,42,51,Low,High
187,Sarah Jones,35,Female,Central,9,High,24.38,170.06,36,84,Low,High
188,Robert Miller,64,Female,North,97,High,144.66,192.01,85,44,Low,Medium
189,Sarah Brown,73,Male,West,99,Low,64.04,84.01,70,60,High,High
190,Emily Jones,74,Male,South,88,High,177.21,71.31,80,18,High,Low
191,Sarah Brown,47,Male,West,22,Low,42.77,74.85,70,1,High,Low
192,John Johnson,22,Male,North,14,Low,164.71,99.43,85,20,High,High
193,Chris Garcia,51,Female,South,69,Medium,128.95,123.44,44,9,Medium,Low
194,Katie Williams,24,Female,Central,35,High,147.67,171.69,75,27,Low,Medium
195,Chris Martinez,44,Female,North,69,Medium,162.18,140.97,52,62,Low,High
196,Robert Williams,64,Male,South,67,Medium,163.24,37.02,92,94,High,High
197,David Davis,44,Female,South,84,Medium,122.09,140.38,29,20,Medium,Low
198,Chris Johnson,20,Male,North,31,Medium,109.32,39.06,76,32,Medium,Medium
199,Robert Brown,57,Female,Central,61,Medium,84.16,154.4,61,32,Medium,Low
200,Mike Martinez,20,Male,East,47,High,22.24,75.21,30,61,Medium,Medium
201,Laura Smith,31,Male,South,85,High,181.13,159.68,10,55,Medium,Medium
202,Katie Jones,52,Male,South,52,Low,13.65,172.42,18,50,Medium,High
203,Robert Brown,53,Female,Central,100,High,148.47,125.98,41,97,High,Low
204,Mike Johnson,50,Male,North,63,Medium,109.0,154.22,35,15,Medium,Low
205,Jane Johnson,36,Male,East,1,Low,189.72,101.26,39,30,High,High
206,Robert Davis,46,Male,West,43,Medium,44.39,149.9,96,49,Medium,Medium
207,Chris Martinez,22,Male,West,59,High,195.42,140.29,12,36,High,Medium
208,Emily Martinez,62,Female,West,14,Medium,141.25,62.86,48,65,High,Low
209,David Jones,48,Female,South,97,Low,53.62,70.26,70,92,Low,Medium
210,Katie Smith,38,Female,South,24,Medium,41.8,33.58,83,51,Medium,Low
211,David Davis,28,Female,North,94,High,116.87,141.36,75,36,Medium,Low
212,Mike Jones,21,Male,North,17,Medium,190.29,165.1,98,49,High,Medium
213,Emily Martinez,75,Female,South,74,Medium,34.43,109.9,70,15,Medium,Medium
214,Katie Johnson,27,Male,West,89,High,151.4,129.69,75,91,High,Medium
215,Chris Smith,74,Male,Central,1,Medium,164.02,43.7,79,52,High,Low
216,John Miller,75,Female,East,87,High,178.21,120.84,91,48,High,Low
217,Laura Jones,25,Male,West,52,Low,191.04,146.9,74,58,High,Low
218,Laura Miller,43,Female,North,1,High,166.1,164.3,57,73,Low,Low
219,Mike Jones,54,Female,South,12,Medium,65.37,103.29,4,8,High,High
220,Robert Miller,23,Female,West,55,Low,168.35,69.71,25,73,High,High
221,Chris Lee,22,Male,East,45,High,99.39,84.22,52,82,Medium,Low
222,Jane Garcia,61,Female,South,64,Low,42.97,113.86,27,88,High,Low
223,Jane Smith,32,Male,West,63,Medium,69.73,197.14,48,9,Low,Low
224,John Davis,28,Male,East,87,Medium,190.09,117.51,45,94,Low,Low
225,Jane Smith,75,Female,East,48,Low,145.71,159.82,69,34,Medium,High
226,Emily Jones,63,Female,West,38,High,103.64,75.26,3,41,Medium,High
227,Mike Martinez,46,Male,West,39,Medium,18.97,60.83,40,60,High,Low
228,Robert Martinez,41,Female,West,41,High,32.72,167.37,2,88,Medium,Medium
229,Laura Jones,57,Male,North,25,Medium,182.08,130.9,39,15,Low,Low
230,Jane Brown,34,Male,South,92,Medium,74.64,69.37,7,57,Low,Medium
231,Sarah Smith,32,Female,East,32,Medium,67.11,56.66,68,85,Medium,Low
232,Chris Williams,69,Female,North,28,High,157.88,31.03,66,33,High,High
233,Laura Miller,75,Female,West,39,Medium,182.18,183.83,74,79,High,High
234,Chris Garcia,74,Male,East,63,Medium,40.35,127.32,99,30,Low,Low
235,Robert Johnson,27,Female,East,63,Medium,124.92,104.73,82,68,Low,High
236,Chris Lee,47,Female,West,18,High,165.83,96.47,15,19,Low,Low
237,Laura Jones,31,Male,Central,59,Medium,124.75,168.98,54,40,Low,Low
238,Mike Lee,29,Female,East,37,Medium,174.93,33.38,49,11,Low,High
239,Chris Jones,23,Male,West,12,Medium,51.33,67.82,14,46,Low,Medium
240,Chris Davis,59,Female,East,5,Low,148.23,34.5,20,20,Medium,High
241,David Smith,51,Male,Central,6,Low,88.25,185.87,85,49,Low,Low
242,David Williams,62,Female,North,96,Medium,80.68,197.05,27,69,High,Medium
243,Chris Brown,51,Female,West,89,Low,133.68,158.89,18,48,Low,Medium
244,Mike Brown,43,Female,South,7,Medium,54.97,172.17,7,2,High,High
245,Katie Johnson,24,Male,West,2,Low,105.44,175.44,87,80,Low,High
246,Robert Miller,35,Male,East,80,Medium,64.66,144.55,48,56,Medium,Medium
247,Jane Brown,67,Female,North,31,Medium,44.46,101.87,87,52,High,Low
248,Mike Martinez,29,Male,South,80,Low,73.97,37.22,77,26,Medium,Medium
249,Mike Brown,48,Female,Central,85,Medium,152.97,76.56,44,61,Medium,High
250,Emily Garcia,74,Female,Central,59,High,140.79,191.83,70,63,Low,High
251,Chris Jones,45,Female,East,78,High,118.37,88.78,29,99,Low,High
252,Mike Brown,20,Female,North,22,Medium,28.11,52.9,88,20,High,High
253,John Williams,52,Female,West,85,Medium,177.07,49.69,85,62,Medium,Medium
254,Emily Smith,75,Male,South,21,High,137.33,57.4,44,22,High,High
255,Mike Smith,71,Female,North,41,Low,179.23,146.93,80,60,Medium,Low
256,Laura Williams,74,Female,East,25,High,126.76,48.73,51,81,Medium,Low
257,Sarah Johnson,36,Male,North,29,Low,66.38,156.51,95,9,High,High
258,Chris Smith,26,Male,North,19,High,37.74,105.69,87,71,Medium,Low
259,David Smith,34,Male,South,51,High,169.3,39.52,24,87,High,High
260,Katie Johnson,46,Male,South,37,Medium,147.78,18.92,57,17,Medium,High
261,Laura Williams,27,Female,Central,26,Medium,68.35,29.35,59,48,High,Low
262,Laura Martinez,70,Female,South,84,High,80.95,18.93,5,35,Medium,Low
263,Jane Brown,21,Male,West,32,High,79.24,16.8,26,33,High,High
264,Emily Williams,59,Female,Central,60,Low,121.16,178.94,47,2,High,Low
265,Chris Brown,67,Male,South,89,High,162.17,30.01,90,23,High,Medium
266,David Johnson,55,Male,South,52,High,18.09,193.96,38,55,High,High
267,Laura Jones,47,Female,South,40,High,64.95,27.67,18,53,Low,High
268,Laura Johnson,73,Female,Central,69,Medium,168.36,83.85,39,8,Low,High
269,Robert Brown,62,Female,Central,80,Low,87.9,156.87,46,51,Medium,Low
270,John Brown,19,Male,North,83,Low,170.84,77.46,24,59,High,High
271,Chris Miller,51,Female,West,51,High,111.35,59.24,88,16,High,Medium
272,Laura Smith,46,Male,West,31,Low,17.37,119.02,47,87,High,Medium
273,Robert Miller,72,Female,North,14,High,137.69,12.23,32,9,Low,Medium
274,Mike Johnson,24,Female,South,27,Low,71.08,115.84,34,2,Medium,High
275,Jane Smith,59,Female,South,20,High,134.73,37.85,83,17,Low,Low
276,Sarah Jones,50,Male,West,68,Low,165.63,141.07,94,35,Low,Low
277,Katie Davis,64,Male,West,47,Medium,194.92,148.2,41,74,Medium,Low
278,John Lee,18,Female,North,94,Low,151.56,21.22,26,47,High,Low
279,Jane Williams,37,Female,North,19,Low,138.4,17.5,32,41,Medium,Medium
280,Robert Martinez,59,Female,East,25,Medium,152.72,127.32,32,70,Medium,Medium
281,David Smith,49,Male,Central,89,Low,173.24,84.61,83,72,High,Medium
282,Sarah Davis,72,Male,North,27,Low,131.93,72.45,13,59,High,Medium
283,Chris Williams,18,Male,North,22,Low,57.24,57.0,73,3,High,Medium
284,Emily Jones,30,Female,East,85,Medium,129.8,87.19,28,65,Low,High
285,Laura Smith,43,Female,Central,51,High,106.3,144.82,33,37,Low,High
286,John Garcia,47,Female,Central,27,Low,27.48,156.0,94,38,Low,High
287,Chris Smith,50,Male,West,78,Low,20.55,40.49,77,93,High,High
288,Robert Miller,43,Female,East,59,Low,10.42,185.9,69,39,Medium,Medium
289,John Brown,28,Male,North,43,Low,67.55,190.13,70,100,Low,High
290,Sarah Lee,21,Male,West,67,Medium,173.43,12.86,59,98,Low,Medium
291,Emily Jones,46,Male,Central,59,Low,184.89,124.57,47,17,High,Low
292,John Martinez,43,Female,Central,37,High,111.44,26.49,44,93,Low,High
293,Mike Lee,66,Male,North,77,Low,63.79,26.9,58,81,Low,Medium
294,Laura Lee,52,Female,East,68,Low,103.69,62.67,14,44,Low,High
295,Robert Lee,53,Male,North,71,Low,175.38,10.68,88,61,Low,Low
296,Emily Williams,61,Female,South,36,Low,46.01,109.05,53,83,High,High
297,Emily Davis,23,Female,South,91,High,159.49,92.48,61,97,Low,High
298,Laura Miller,75,Male,Central,68,Medium,36.18,167.75,50,83,Low,Low
299,Jane Martinez,48,Male,East,71,Medium,43.29,154.33,96,41,Medium,Low
300,Laura Johnson,41,Male,Central,75,Medium,121.34,157.71,47,29,High,Medium
301,John Smith,24,Female,West,74,High,125.44,10.25,12,80,Medium,Low
302,Jane Lee,55,Female,South,13,Medium,136.34,44.57,66,11,High,Low
303,Emily Jones,74,Male,East,19,Medium,137.54,168.5,15,22,High,Medium
304,John Jones,35,Female,South,46,Low,192.7,196.73,70,9,Medium,Medium
305,Emily Garcia,22,Male,Central,26,Low,177.92,20.53,89,73,Medium,Medium
306,Chris Lee,43,Male,East,1,Low,126.56,71.02,89,20,Low,Low
307,Jane Jones,34,Female,South,28,Medium,163.04,189.92,89,55,High,Medium
308,Robert Williams,26,Male,Central,36,Low,158.14,102.82,65,82,Medium,Low
309,Sarah Jones,25,Female,North,93,Medium,196.51,75.83,61,4,Low,Medium
310,Sarah Brown,45,Male,South,10,Medium,109.09,10.88,34,24,Medium,High
311,Katie Lee,19,Male,North,2,High,125.06,123.87,50,33,Low,Low
312,John Johnson,39,Female,South,28,Medium,49.93,63.68,25,65,High,Low
313,John Miller,54,Male,West,43,Medium,46.69,141.0,2,78,High,Medium
314,Mike Lee,51,Female,Central,27,Medium,100.89,135.5,35,37,Medium,Medium
315,Sarah Miller,52,Male,North,22,Medium,101.11,172.96,23,10,Medium,High
316,David Smith,49,Male,South,55,High,160.65,86.06,75,4,Low,Medium
317,David Miller,63,Female,East,73,Medium,59.5,22.84,44,64,Medium,Medium
318,Jane Garcia,32,Male,West,29,High,39.12,195.27,13,1,Low,High
319,Mike Williams,31,Male,East,23,Medium,34.46,98.03,91,4,Medium,High
320,Laura Smith,66,Male,North,51,Low,42.45,117.18,70,13,High,High
321,Chris Davis,31,Male,East,42,Low,110.87,178.95,28,47,Medium,High
322,Jane Martinez,35,Male,South,39,High,69.64,163.13,4,33,Medium,High
323,Sarah Smith,59,Female,West,53,Low,178.17,173.54,3,9,Low,High
324,Katie Smith,59,Female,Central,63,Low,32.61,49.93,46,80,Low,Medium
325,Emily Jones,65,Female,East,87,High,165.98,147.8,3,36,Low,Low
326,Robert Williams,23,Female,West,78,High,137.86,171.19,73,10,Medium,High
327,Sarah Garcia,29,Male,South,82,Medium,78.81,134.04,66,9,High,High
328,Katie Smith,59,Female,East,20,Medium,45.11,67.08,51,6,Low,Low
329,Robert Jones,31,Female,North,40,High,30.21,43.56,20,16,High,High
330,Mike Martinez,20,Female,West,17,Low,135.8,12.03,36,59,Low,High
331,Jane Lee,68,Female,South,60,Medium,198.68,154.08,54,13,High,Medium
332,David Jones,52,Male,East,13,Medium,84.22,56.9,70,65,High,Low
333,Emily Williams,55,Female,Central,57,High,42.35,132.65,17,38,Medium,Low
334,John Jones,26,Female,East,87,Low,140.92,104.03,58,26,Medium,High
335,Katie Davis,75,Male,South,48,Low,149.48,163.51,4,5,High,High
336,Mike Johnson,64,Male,East,73,High,35.42,46.64,31,36,High,Medium
337,Laura Johnson,49,Female,North,37,High,180.69,27.55,26,89,Medium,Medium
338,Jane Johnson,63,Male,West,59,Medium,172.38,155.71,100,27,Low,High
339,Laura Garcia,71,Female,Central,10,Medium,192.49,78.33,85,20,High,Medium
340,Katie Miller,46,Female,Central,84,High,25.73,10.61,49,2,Low,Low
341,Sarah Jones,29,Male,North,82,Low,57.3,92.27,27,46,Low,Medium
342,Katie Smith,60,Female,North,84,Medium,159.58,56.52,59,17,High,High
343,Jane Jones,32,Male,North,50,Medium,159.49,159.81,60,83,High,Medium
344,Katie Williams,42,Male,North,56,High,124.08,10.03,91,55,Low,Low
345,Sarah Davis,34,Female,North,20,Medium,113.1,177.13,9,55,Low,Medium
346,Katie Jones,66,Female,South,4,Medium,187.05,149.49,52,79,High,Low
347,Jane Williams,45,Female,Central,16,Low,170.63,86.89,2,46,High,Medium
348,Sarah Davis,69,Male,South,29,Medium,152.88,186.94,75,94,Medium,Low
349,Sarah Davis,26,Male,Central,91,Medium,61.72,185.37,60,99,Medium,High
350,Laura Miller,28,Male,East,61,Medium,192.78,199.66,17,9,Medium,Medium
351,Katie Miller,37,Female,South,7,Low,44.72,155.46,72,3,High,High
